cycle,p1_wins,p2_wins,draws,mean_game_length,min_game_length,max_game_length,mean_walls_placed,mean_policy_entropy,value_accuracy,loss_total,loss_policy,loss_value,holdout_loss_total,holdout_loss_policy,holdout_loss_value,lr,boardsize,walls_per_player,games_per_cycle,mcts_sims,mcts_sims_fast,fast_play_prob,fast_kl_threshold,temp_threshold,c_puct,dirichlet_alpha,dirichlet_epsilon,dist_bonus_weight_max,fpu_reduction,random_wall_plies,random_wall_fraction,buffer_cycles,batch_size,train_positions_per_cycle,buffer_recency_decay,learning_rate,weight_decay,value_loss_weight,lr_milestones,lr_decay,filters,num_residual,gpool_every,num_workers,value_head,pawn_head
123,,,,,,,,,0.8582,1.120560,0.772436,0.348124,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
124,,,,,,,,,0.8605,1.130451,0.781506,0.348945,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
125,,,,,,,,,0.8631,1.154315,0.808780,0.345535,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
126,,,,,,,,,0.8603,1.159647,0.808109,0.351539,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
127,,,,,,,,,0.8612,1.145135,0.797141,0.347995,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
128,,,,,,,,,0.8654,1.169907,0.825010,0.344897,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
129,,,,,,,,,0.8620,1.168252,0.819562,0.348690,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
130,,,,,,,,,0.8720,1.110359,0.778049,0.332309,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
131,,,,,,,,,0.8717,1.114559,0.782260,0.332298,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
132,,,,,,,,,0.8670,1.120820,0.779478,0.341342,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
133,,,,,,,,,0.8651,1.138621,0.794731,0.343890,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
134,,,,,,,,,0.8648,1.144808,0.800225,0.344584,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
135,,,,,,,,,0.8713,1.117784,0.783200,0.334584,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
136,,,,,,,,,0.8748,1.105757,0.777066,0.328691,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
137,,,,,,,,,0.8766,1.099831,0.773999,0.325832,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
138,,,,,,,,,0.8806,1.120008,0.798978,0.321030,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
139,,,,,,,,,0.8847,1.136365,0.823558,0.312807,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
140,,,,,,,,,0.8852,1.104412,0.793169,0.311243,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
141,,,,,,,,,0.8796,1.117453,0.790766,0.326687,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
142,,,,,,,,,0.8813,1.094485,0.769514,0.324971,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
143,,,,,,,,,0.8803,1.079166,0.753849,0.325317,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
144,,,,,,,,,0.8757,1.100663,0.765810,0.334853,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
145,,,,,,,,,0.8796,1.104706,0.776436,0.328270,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
146,,,,,,,,,0.8812,1.077496,0.754660,0.322836,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
147,,,,,,,,,0.8817,1.058857,0.738017,0.320839,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
148,,,,,,,,,0.8705,1.068359,0.728337,0.340022,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
149,,,,,,,,,0.8684,1.062239,0.719145,0.343094,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
150,,,,,,,,,0.8675,1.088391,0.741380,0.347011,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
151,,,,,,,,,0.8709,1.106954,0.763949,0.343005,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
152,,,,,,,,,0.8730,1.106620,0.768717,0.337903,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
153,,,,,,,,,0.8721,1.121695,0.780308,0.341387,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
154,,,,,,,,,0.8720,1.111561,0.772367,0.339194,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
155,,,,,,,,,0.8736,1.076497,0.740279,0.336218,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
156,,,,,,,,,0.8720,1.071419,0.732065,0.339354,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
157,,,,,,,,,0.8759,1.057939,0.728811,0.329128,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
158,,,,,,,,,0.8733,1.087246,0.750991,0.336254,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
159,,,,,,,,,0.8715,1.089907,0.751059,0.338849,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
160,,,,,,,,,0.8787,1.083859,0.761253,0.322606,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
161,,,,,,,,,0.8782,1.106349,0.779975,0.326374,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
162,,,,,,,,,0.8738,1.124299,0.789328,0.334971,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
163,,,,,,,,,0.8807,1.116954,0.795029,0.321925,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
164,,,,,,,,,0.8816,1.122127,0.799457,0.322669,,,,3.00e-04,9,10,2048,800,128,0.0,0.7,"sched(0.8->0.15,hl=6.0)",1.0,0.3,0.25,0.5,0.1,1,0.05,30,1024,1024000,0.92,0.0003,0.0001,1.0,"[800, 1600]",0.1,128,10,3,8,pooled,local
