game,agent_a,agent_b,player1,player2,result,score_for_a,plies
1628,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1629,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1630,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,81
1631,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1632,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1633,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1634,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1635,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1636,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1637,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1638,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,80
1639,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1640,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1641,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,82
1642,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1643,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1644,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p2_win,0.0,84
1645,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1646,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1647,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,91
1648,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1649,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,80
1650,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1651,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1652,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1653,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1654,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1655,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1656,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1657,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1658,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1659,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,81
1660,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1661,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,81
1662,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1663,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1664,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1665,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1666,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,94
1667,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1668,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,91
1669,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1670,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1671,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1672,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1673,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1674,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1675,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1676,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,82
1677,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1678,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1679,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,81
1680,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1681,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1682,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,90
1683,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1684,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1685,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,91
1686,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1687,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,87
1688,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1689,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1690,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1691,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,90
1692,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1693,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1694,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,82
1695,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1696,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1697,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1698,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1699,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,81
1700,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1701,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1702,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,draw,0.5,85
1703,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,93
1704,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1705,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,87
1706,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1707,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1708,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1709,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1710,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1711,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1712,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,85
1713,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,87
1714,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,87
1715,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1716,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1717,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,96
1718,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,90
1719,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1720,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,94
1721,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1722,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1723,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,91
1724,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1725,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,91
1726,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1727,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1728,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1729,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1730,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1731,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1732,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,95
1733,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1734,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1735,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1736,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1737,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,94
1738,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,87
1739,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,83
1740,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1741,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,96
1742,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1743,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1744,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1745,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,97
1746,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1747,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1748,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1749,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,83
1750,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1751,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1752,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,85
1753,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1754,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1755,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1756,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1757,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,91
1758,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1759,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1760,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,95
1761,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1762,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,89
1763,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1764,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1765,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1766,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,103
1767,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1768,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,85
1769,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,95
1770,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,94
1771,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1772,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,85
1773,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,94
1774,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1775,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1776,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1777,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1778,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1779,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,91
1780,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,84
1781,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1782,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1783,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1784,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,91
1785,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,87
1786,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1787,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1788,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p2_win,0.0,88
1789,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,91
1790,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1791,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,96
1792,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,92
1793,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,86
1794,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,91
1795,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,93
1796,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,89
1797,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,87
1798,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p2_win,1.0,88
1799,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,p1_win,1.0,89
1800,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,87
1801,models_9x9\best.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\checkpoints\cycle_0186.pt,models_9x9\best.pt,p1_win,0.0,93
